 4.0 3.21865081787e-06 2.38418579102e-06
 8.0 8.60691070557e-06 7.70092010498e-06
 12.0 3.32117080688e-05 2.47955322e-05
 16.0 0.000101017951965 6.7949295e-05
 20.0 0.000225591659546 0.000141859055
 24.0 0.000486207008362 0.00039100647
 28.0 0.00079550743103 0.000734806061
 32.0 0.00122008323669 0.00157299041748
 36.0 0.00177519321442 0.00374412537
 40.0 0.00493710041046 0.00705814362
 44.0 0.00858671665192 0.0106561184
 48.0 0.0154704093933 0.0176786899567
 52.0 0.0205394983292 0.0207710027695
 56.0 0.025290966 0.0285578012466
 60.0 0.029950094223 0.0398161888123
 64.0 0.036502289772 0.0628806114197
 72.0 0.0634110927582 0.0993293046951
 80.0 0.095613193512 0.153191494942
 88.0 0.14112610817 0.221904921532
 96.0 0.188337898254 0.319452214241
 104.0 0.271735501289 0.434950494766
 112.0 0.363624000549 0.587681388855
 120.0 0.479814887047 0.770602011681
 128.0 0.565685105324 0.701571702957		
 144.0 0.984471702576 1.60523898602		
 160.0 1.44197659492 2.46455359459		
 176.0 2.17878780365 3.58371520042		
 192.0 2.92719860077 5.2087198019		
 208.0 4.57352740765 7.40143260956		
 224.0 6.18135240078 10.1503402948		
 240.0 7.53869104 13.6695827961		
